n_total,9999
n_saved_reported,8192
timclk,72000000
etr_count,9999

index,width_ticks,width_ns
5351,73,1013
5352,72,1000
5353,72,1000
5354,72,1000
5355,72,1000
5356,72,1000
5357,72,1000
5358,72,1000
5359,72,1000
5360,73,1013
5361,73,1013
5362,73,1013
5363,73,1013
5364,73,1013
5365,73,1013
5366,73,1013
5367,72,1000
5368,72,1000
5369,72,1000
5370,72,1000
5371,72,1000
5372,72,1000
5373,72,1000
5374,73,1013
5375,73,1013
5376,73,1013
5377,73,1013
5378,73,1013
5379,73,1013
5380,72,1000
5381,72,1000
5382,72,1000
5383,72,1000
5384,72,1000
5385,72,1000
5386,72,1000
5387,72,1000
5388,72,1000
5389,73,1013
5390,73,1013
5391,73,1013
5392,73,1013
5393,73,1013
5394,73,1013
5395,72,1000
5396,72,1000
5397,72,1000
5398,72,1000
5399,72,1000
5400,72,1000
5401,72,1000
5402,72,1000
5403,73,1013
5404,73,1013
5405,73,1013
5406,73,1013
5407,73,1013
5408,73,1013
5409,72,1000
5410,72,1000
5411,72,1000
5412,72,1000
5413,72,1000
5414,72,1000
5415,72,1000
5416,72,1000
5417,73,1013
5418,73,1013
5419,73,1013
5420,73,1013
5421,73,1013
5422,73,1013
5423,72,1000
5424,72,1000
5425,72,1000
5426,72,1000
5427,72,1000
5428,72,1000
5429,72,1000
5430,72,1000
5431,73,1013
5432,73,1013
5433,73,1013
5434,73,1013
5435,73,1013
5436,73,1013
5437,73,1013
5438,72,1000
5439,72,1000
5440,72,1000
5441,72,1000
5442,72,1000
5443,72,1000
5444,72,1000
5445,72,1000
5446,73,1013
5447,73,1013
5448,73,1013
5449,73,1013
5450,73,1013
5451,72,1000
5452,72,1000
5453,72,1000
5454,72,1000
5455,72,1000
5456,72,1000
5457,72,1000
5458,72,1000
5459,72,1000
5460,73,1013
5461,73,1013
5462,73,1013
5463,73,1013
5464,73,1013
5465,73,1013
5466,73,1013
5467,72,1000
5468,72,1000
5469,72,1000
5470,72,1000
5471,72,1000
5472,72,1000
5473,72,1000
5474,73,1013
5475,73,1013
5476,73,1013
5477,73,1013
5478,73,1013
5479,73,1013
5480,73,1013
5481,72,1000
5482,72,1000
5483,72,1000
5484,72,1000
5485,72,1000
5486,72,1000
5487,72,1000
5488,72,1000
5489,73,1013
5490,73,1013
5491,73,1013
5492,73,1013
5493,73,1013
5494,73,1013
5495,72,1000
5496,72,1000
5497,72,1000
5498,72,1000
5499,72,1000
5500,72,1000
5501,72,1000
5502,72,1000
5503,73,1013
5504,73,1013
5505,73,1013
5506,73,1013
5507,73,1013
5508,72,1000
5509,72,1000
5510,72,1000
5511,72,1000
5512,72,1000
5513,72,1000
5514,72,1000
5515,72,1000
5516,72,1000
5517,73,1013
5518,73,1013
5519,73,1013
5520,73,1013
5521,73,1013
5522,73,1013
5523,72,1000
5524,72,1000
5525,72,1000
5526,72,1000
5527,72,1000
5528,72,1000
5529,72,1000
5530,72,1000
5531,73,1013
5532,73,1013
5533,73,1013
5534,73,1013
5535,73,1013
5536,73,1013
5537,72,1000
5538,72,1000
5539,72,1000
5540,72,1000
5541,72,1000
5542,72,1000
5543,72,1000
5544,72,1000
5545,73,1013
5546,73,1013
5547,73,1013
5548,73,1013
5549,73,1013
5550,73,1013
5551,72,1000
5552,72,1000
5553,72,1000
5554,72,1000
5555,72,1000
5556,72,1000
5557,72,1000
5558,72,1000
5559,73,1013
5560,73,1013
5561,73,1013
5562,73,1013
5563,73,1013
5564,73,1013
5565,73,1013
5566,72,1000
5567,72,1000
5568,72,1000
5569,72,1000
5570,72,1000
5571,72,1000
5572,72,1000
5573,72,1000
5574,73,1013
5575,73,1013
5576,73,1013
5577,73,1013
5578,73,1013
5579,73,1013
5580,72,1000
5581,72,1000
5582,72,1000
5583,72,1000
5584,72,1000
5585,72,1000
5586,72,1000
5587,72,1000
5588,73,1013
5589,73,1013
5590,73,1013
5591,73,1013
5592,73,1013
5593,73,1013
5594,72,1000
5595,72,1000
5596,72,1000
5597,72,1000
5598,72,1000
5599,72,1000
5600,72,1000
5601,72,1000
5602,73,1013
5603,73,1013
5604,73,1013
5605,73,1013
5606,73,1013
5607,73,1013
5608,73,1013
5609,72,1000
5610,72,1000
5611,72,1000
5612,72,1000
5613,72,1000
5614,72,1000
5615,72,1000
5616,72,1000
5617,73,1013
5618,73,1013
5619,73,1013
5620,73,1013
5621,73,1013
5622,72,1000
5623,72,1000
5624,72,1000
5625,72,1000
5626,72,1000
5627,72,1000
5628,72,1000
5629,72,1000
5630,72,1000
5631,73,1013
5632,73,1013
5633,73,1013
5634,73,1013
5635,73,1013
5636,73,1013
5637,72,1000
5638,72,1000
5639,72,1000
5640,72,1000
5641,72,1000
5642,72,1000
5643,72,1000
5644,72,1000
5645,73,1013
5646,73,1013
5647,73,1013
5648,73,1013
5649,73,1013
5650,73,1013
5651,72,1000
5652,72,1000
5653,72,1000
5654,72,1000
5655,72,1000
5656,72,1000
5657,72,1000
5658,72,1000
5659,73,1013
5660,73,1013
5661,73,1013
5662,73,1013
5663,73,1013
5664,73,1013
5665,72,1000
5666,72,1000
5667,72,1000
5668,72,1000
5669,72,1000
5670,72,1000
5671,72,1000
5672,72,1000
5673,73,1013
5674,73,1013
5675,73,1013
5676,73,1013
5677,73,1013
5678,73,1013
5679,72,1000
5680,72,1000
5681,72,1000
5682,72,1000
5683,72,1000
5684,72,1000
5685,72,1000
5686,72,1000
5687,72,1000
5688,73,1013
5689,73,1013
5690,73,1013
5691,73,1013
5692,73,1013
5693,73,1013
5694,72,1000
5695,72,1000
5696,72,1000
5697,72,1000
5698,72,1000
5699,72,1000
5700,72,1000
5701,72,1000
5702,73,1013
5703,73,1013
5704,73,1013
5705,73,1013
5706,73,1013
5707,73,1013
5708,72,1000
5709,72,1000
5710,72,1000
5711,72,1000
5712,72,1000
5713,72,1000
5714,72,1000
5715,72,1000
5716,73,1013
5717,73,1013
5718,73,1013
5719,73,1013
5720,73,1013
5721,73,1013
5722,72,1000
5723,72,1000
5724,72,1000
5725,72,1000
5726,72,1000
5727,72,1000
5728,72,1000
5729,72,1000
5730,73,1013
5731,73,1013
5732,73,1013
5733,73,1013
5734,73,1013
5735,73,1013
5736,73,1013
5737,72,1000
5738,72,1000
5739,72,1000
5740,72,1000
5741,72,1000
5742,72,1000
5743,72,1000
5744,72,1000
5745,73,1013
5746,73,1013
5747,73,1013
5748,73,1013
5749,73,1013
5750,73,1013
5751,72,1000
5752,72,1000
5753,72,1000
5754,72,1000
5755,72,1000
5756,72,1000
5757,72,1000
5758,72,1000
5759,73,1013
5760,73,1013
5761,73,1013
5762,73,1013
5763,73,1013
5764,73,1013
5765,72,1000
5766,72,1000
5767,72,1000
5768,72,1000
5769,72,1000
5770,72,1000
5771,72,1000
5772,72,1000
5773,73,1013
5774,73,1013
5775,73,1013
5776,73,1013
5777,73,1013
5778,73,1013
5779,72,1000
5780,72,1000
5781,72,1000
5782,72,1000
5783,72,1000
5784,72,1000
5785,72,1000
5786,72,1000
5787,73,1013
5788,73,1013
5789,73,1013
5790,73,1013
5791,73,1013
5792,73,1013
5793,72,1000
5794,72,1000
5795,72,1000
5796,72,1000
5797,72,1000
5798,72,1000
5799,72,1000
5800,72,1000
5801,73,1013
5802,73,1013
5803,73,1013
5804,73,1013
5805,73,1013
5806,73,1013
5807,72,1000
5808,72,1000
5809,72,1000
5810,72,1000
5811,72,1000
5812,72,1000
5813,72,1000
5814,72,1000
5815,72,1000
5816,73,1013
5817,73,1013
5818,73,1013
5819,73,1013
5820,73,1013
5821,73,1013
5822,72,1000
5823,72,1000
5824,72,1000
5825,72,1000
5826,72,1000
5827,72,1000
5828,72,1000
5829,72,1000
5830,73,1013
5831,73,1013
5832,73,1013
5833,73,1013
5834,73,1013
5835,73,1013
5836,72,1000
5837,72,1000
5838,72,1000
5839,72,1000
5840,72,1000
5841,72,1000
5842,72,1000
5843,72,1000
5844,73,1013
5845,73,1013
5846,73,1013
5847,73,1013
5848,73,1013
5849,73,1013
5850,72,1000
5851,72,1000
5852,72,1000
5853,72,1000
5854,72,1000
5855,72,1000
5856,72,1000
5857,72,1000
5858,73,1013
5859,73,1013
5860,73,1013
5861,73,1013
5862,73,1013
5863,73,1013
5864,73,1013
5865,72,1000
5866,72,1000
5867,72,1000
5868,72,1000
5869,72,1000
5870,72,1000
5871,72,1000
5872,72,1000
5873,73,1013
5874,73,1013
5875,73,1013
5876,73,1013
5877,73,1013
5878,72,1000
5879,72,1000
5880,72,1000
5881,72,1000
5882,72,1000
5883,72,1000
5884,72,1000
5885,72,1000
5886,72,1000
5887,73,1013
5888,73,1013
5889,73,1013
5890,73,1013
5891,73,1013
5892,73,1013
5893,72,1000
5894,72,1000
5895,72,1000
5896,72,1000
5897,72,1000
5898,72,1000
5899,72,1000
5900,72,1000
5901,73,1013
5902,73,1013
5903,73,1013
5904,73,1013
5905,73,1013
5906,73,1013
5907,72,1000
5908,72,1000
5909,72,1000
5910,72,1000
5911,72,1000
5912,72,1000
5913,72,1000
5914,72,1000
5915,73,1013
5916,73,1013
5917,73,1013
5918,73,1013
5919,73,1013
5920,73,1013
5921,72,1000
5922,72,1000
5923,72,1000
5924,72,1000
5925,72,1000
5926,72,1000
5927,72,1000
5928,72,1000
5929,72,1000
5930,73,1013
5931,73,1013
5932,73,1013
5933,73,1013
5934,73,1013
5935,73,1013
5936,72,1000
5937,72,1000
5938,72,1000
5939,72,1000
5940,72,1000
5941,72,1000
5942,72,1000
5943,72,1000
5944,73,1013
5945,73,1013
5946,73,1013
5947,73,1013
5948,73,1013
5949,73,1013
5950,72,1000
5951,72,1000
5952,72,1000
5953,72,1000
5954,72,1000
5955,72,1000
5956,72,1000
5957,72,1000
5958,73,1013
5959,73,1013
5960,73,1013
5961,73,1013
5962,73,1013
5963,73,1013
5964,72,1000
5965,72,1000
5966,72,1000
5967,72,1000
5968,72,1000
5969,72,1000
5970,72,1000
5971,72,1000
5972,73,1013
5973,73,1013
5974,73,1013
5975,73,1013
5976,73,1013
5977,73,1013
5978,72,1000
5979,72,1000
5980,72,1000
5981,72,1000
5982,72,1000
5983,72,1000
5984,72,1000
5985,72,1000
5986,73,1013
5987,73,1013
5988,73,1013
5989,73,1013
5990,73,1013
5991,73,1013
5992,73,1013
5993,72,1000
5994,72,1000
5995,72,1000
5996,72,1000
5997,72,1000
5998,72,1000
5999,72,1000
6000,72,1000
6001,73,1013
6002,73,1013
6003,73,1013
6004,73,1013
6005,73,1013
6006,73,1013
6007,72,1000
6008,72,1000
6009,72,1000
6010,72,1000
6011,72,1000
6012,72,1000
6013,72,1000
6014,72,1000
6015,73,1013
6016,73,1013
6017,73,1013
6018,73,1013
6019,73,1013
6020,73,1013
6021,72,1000
6022,72,1000
6023,72,1000
6024,72,1000
6025,72,1000
6026,72,1000
6027,72,1000
6028,72,1000
6029,73,1013
6030,73,1013
6031,73,1013
6032,73,1013
6033,73,1013
6034,73,1013
6035,72,1000
6036,72,1000
6037,72,1000
6038,72,1000
6039,72,1000
6040,72,1000
6041,72,1000
6042,72,1000
6043,72,1000
6044,73,1013
6045,73,1013
6046,73,1013
6047,73,1013
6048,73,1013
6049,73,1013
6050,72,1000
6051,72,1000
6052,72,1000
6053,72,1000
6054,72,1000
6055,72,1000
6056,72,1000
6057,72,1000
6058,73,1013
6059,73,1013
6060,73,1013
6061,73,1013
6062,73,1013
6063,73,1013
6064,72,1000
6065,72,1000
6066,72,1000
6067,72,1000
6068,72,1000
6069,72,1000
6070,72,1000
6071,72,1000
6072,73,1013
6073,73,1013
6074,73,1013
6075,73,1013
6076,73,1013
6077,73,1013
6078,72,1000
6079,72,1000
6080,72,1000
6081,72,1000
6082,72,1000
6083,72,1000
6084,72,1000
6085,72,1000
6086,73,1013
6087,73,1013
6088,73,1013
6089,73,1013
6090,73,1013
6091,73,1013
6092,72,1000
6093,72,1000
6094,72,1000
6095,72,1000
6096,72,1000
6097,72,1000
6098,72,1000
6099,72,1000
6100,73,1013
6101,73,1013
6102,73,1013
6103,73,1013
6104,73,1013
6105,73,1013
6106,73,1013
6107,72,1000
6108,72,1000
6109,72,1000
6110,72,1000
6111,72,1000
6112,72,1000
6113,72,1000
6114,73,1013
6115,73,1013
6116,73,1013
6117,73,1013
6118,73,1013
6119,73,1013
6120,72,1000
6121,72,1000
6122,72,1000
6123,72,1000
6124,72,1000
6125,72,1000
6126,72,1000
6127,72,1000
6128,72,1000
6129,73,1013
6130,73,1013
6131,73,1013
6132,73,1013
6133,73,1013
6134,73,1013
6135,72,1000
6136,72,1000
6137,72,1000
6138,72,1000
6139,72,1000
6140,72,1000
6141,72,1000
6142,72,1000
6143,73,1013
6144,73,1013
6145,73,1013
6146,73,1013
6147,73,1013
6148,73,1013
6149,72,1000
6150,72,1000
6151,72,1000
6152,72,1000
6153,72,1000
6154,72,1000
6155,72,1000
6156,72,1000
6157,73,1013
6158,73,1013
6159,73,1013
6160,73,1013
6161,73,1013
6162,73,1013
6163,73,1013
6164,72,1000
6165,72,1000
6166,72,1000
6167,72,1000
6168,72,1000
6169,72,1000
6170,72,1000
6171,73,1013
6172,73,1013
6173,73,1013
6174,73,1013
6175,73,1013
6176,73,1013
6177,73,1013
6178,72,1000
6179,72,1000
6180,72,1000
6181,72,1000
6182,72,1000
6183,72,1000
6184,72,1000
6185,72,1000
6186,73,1013
6187,73,1013
6188,73,1013
6189,73,1013
6190,73,1013
6191,73,1013
6192,72,1000
6193,72,1000
6194,72,1000
6195,72,1000
6196,72,1000
6197,72,1000
6198,72,1000
6199,72,1000
6200,73,1013
6201,73,1013
6202,73,1013
6203,73,1013
6204,73,1013
6205,73,1013
6206,72,1000
6207,72,1000
6208,72,1000
6209,72,1000
6210,72,1000
6211,72,1000
6212,72,1000
6213,72,1000
6214,73,1013
6215,73,1013
6216,73,1013
6217,73,1013
6218,73,1013
6219,73,1013
6220,72,1000
6221,72,1000
6222,72,1000
6223,72,1000
6224,72,1000
6225,72,1000
6226,72,1000
6227,72,1000
6228,73,1013
6229,73,1013
6230,73,1013
6231,73,1013
6232,73,1013
6233,73,1013
6234,72,1000
6235,72,1000
6236,72,1000
6237,72,1000
6238,72,1000
6239,72,1000
6240,72,1000
6241,72,1000
6242,72,1000
6243,73,1013
6244,73,1013
6245,73,1013
6246,73,1013
6247,73,1013
6248,73,1013
6249,72,1000
6250,72,1000
6251,72,1000
6252,72,1000
6253,72,1000
6254,72,1000
6255,72,1000
6256,72,1000
6257,73,1013
6258,73,1013
6259,73,1013
6260,73,1013
6261,73,1013
6262,73,1013
6263,72,1000
6264,72,1000
6265,72,1000
6266,72,1000
6267,72,1000
6268,72,1000
6269,72,1000
6270,72,1000
6271,73,1013
6272,73,1013
6273,73,1013
6274,73,1013
6275,73,1013
6276,73,1013
6277,72,1000
6278,72,1000
6279,72,1000
6280,72,1000
6281,72,1000
6282,72,1000
6283,72,1000
6284,72,1000
6285,73,1013
6286,73,1013
6287,73,1013
6288,73,1013
6289,73,1013
6290,73,1013
6291,72,1000
6292,72,1000
6293,72,1000
6294,72,1000
6295,72,1000
6296,72,1000
6297,72,1000
6298,72,1000
6299,73,1013
6300,73,1013
6301,73,1013
6302,73,1013
6303,73,1013
6304,73,1013
6305,73,1013
6306,72,1000
6307,72,1000
6308,72,1000
6309,72,1000
6310,72,1000
6311,72,1000
6312,72,1000
6313,72,1000
6314,73,1013
6315,73,1013
6316,73,1013
6317,73,1013
6318,73,1013
6319,72,1000
6320,72,1000
6321,72,1000
6322,72,1000
6323,72,1000
6324,72,1000
6325,72,1000
6326,72,1000
6327,72,1000
6328,73,1013
6329,73,1013
6330,73,1013
6331,73,1013
6332,73,1013
6333,73,1013
6334,72,1000
6335,72,1000
6336,72,1000
6337,72,1000
6338,72,1000
6339,72,1000
6340,72,1000
6341,72,1000
6342,73,1013
6343,73,1013
6344,73,1013
6345,73,1013
6346,73,1013
6347,73,1013
6348,72,1000
6349,72,1000
6350,72,1000
6351,72,1000
6352,72,1000
6353,72,1000
6354,72,1000
6355,72,1000
6356,73,1013
6357,73,1013
6358,73,1013
6359,73,1013
6360,73,1013
6361,73,1013
6362,73,1013
6363,72,1000
6364,72,1000
6365,72,1000
6366,72,1000
6367,72,1000
6368,72,1000
6369,72,1000
6370,73,1013
6371,73,1013
6372,73,1013
6373,73,1013
6374,73,1013
6375,73,1013
6376,73,1013
6377,72,1000
6378,72,1000
6379,72,1000
6380,72,1000
6381,72,1000
6382,72,1000
6383,72,1000
6384,72,1000
6385,73,1013
6386,73,1013
6387,73,1013
6388,73,1013
6389,73,1013
6390,73,1013
6391,72,1000
6392,72,1000
6393,72,1000
6394,72,1000
6395,72,1000
6396,72,1000
6397,72,1000
6398,72,1000
6399,73,1013
6400,73,1013
6401,73,1013
6402,73,1013
6403,73,1013
6404,73,1013
6405,72,1000
6406,72,1000
6407,72,1000
6408,72,1000
6409,72,1000
6410,72,1000
6411,72,1000
6412,72,1000
6413,73,1013
6414,73,1013
6415,73,1013
6416,73,1013
6417,73,1013
6418,73,1013
6419,73,1013
6420,72,1000
6421,72,1000
6422,72,1000
6423,72,1000
6424,72,1000
6425,72,1000
6426,72,1000
6427,72,1000
6428,73,1013
6429,73,1013
6430,73,1013
6431,73,1013
6432,73,1013
6433,72,1000
6434,72,1000
6435,72,1000
6436,72,1000
6437,72,1000
6438,72,1000
6439,72,1000
6440,72,1000
6441,72,1000
6442,73,1013
6443,73,1013
6444,73,1013
6445,73,1013
6446,73,1013
6447,73,1013
6448,72,1000
6449,72,1000
6450,72,1000
6451,72,1000
6452,72,1000
6453,72,1000
6454,72,1000
6455,72,1000
6456,73,1013
6457,73,1013
6458,73,1013
6459,73,1013
6460,73,1013
6461,73,1013
6462,72,1000
6463,72,1000
6464,72,1000
6465,72,1000
6466,72,1000
6467,72,1000
6468,72,1000
6469,72,1000
6470,73,1013
6471,73,1013
6472,73,1013
6473,73,1013
6474,73,1013
6475,73,1013
6476,73,1013
6477,72,1000
6478,72,1000
6479,72,1000
6480,72,1000
6481,72,1000
6482,72,1000
6483,72,1000
6484,73,1013
6485,73,1013
6486,73,1013
6487,73,1013
6488,73,1013
6489,73,1013
6490,72,1000
6491,72,1000
6492,72,1000
6493,72,1000
6494,72,1000
6495,72,1000
6496,72,1000
6497,72,1000
6498,72,1000
6499,73,1013
6500,73,1013
6501,73,1013
6502,73,1013
6503,73,1013
6504,73,1013
6505,72,1000
6506,72,1000
6507,72,1000
6508,72,1000
6509,72,1000
6510,72,1000
6511,72,1000
6512,72,1000
6513,73,1013
6514,73,1013
6515,73,1013
6516,73,1013
6517,73,1013
6518,73,1013
6519,72,1000
6520,72,1000
6521,72,1000
6522,72,1000
6523,72,1000
6524,72,1000
6525,72,1000
6526,72,1000
6527,73,1013
6528,73,1013
6529,73,1013
6530,73,1013
6531,73,1013
6532,73,1013
6533,72,1000
6534,72,1000
6535,72,1000
6536,72,1000
6537,72,1000
6538,72,1000
6539,72,1000
6540,72,1000
6541,73,1013
6542,73,1013
6543,73,1013
6544,73,1013
6545,73,1013
6546,73,1013
6547,73,1013
6548,72,1000
6549,72,1000
6550,72,1000
6551,72,1000
6552,72,1000
6553,72,1000
6554,72,1000
6555,73,1013
6556,73,1013
6557,73,1013
6558,73,1013
6559,73,1013
6560,73,1013
6561,73,1013
6562,72,1000
6563,72,1000
6564,72,1000
6565,72,1000
6566,72,1000
6567,72,1000
6568,72,1000
6569,72,1000
6570,73,1013
6571,73,1013
6572,73,1013
6573,73,1013
6574,73,1013
6575,73,1013
6576,72,1000
6577,72,1000
6578,72,1000
6579,72,1000
6580,72,1000
6581,72,1000
6582,72,1000
6583,72,1000
6584,73,1013
6585,73,1013
6586,73,1013
6587,73,1013
6588,73,1013
6589,73,1013
6590,72,1000
6591,72,1000
6592,72,1000
6593,72,1000
6594,72,1000
6595,72,1000
6596,72,1000
6597,72,1000
6598,73,1013
6599,73,1013
6600,73,1013
6601,73,1013
6602,73,1013
6603,73,1013
6604,72,1000
6605,72,1000
6606,72,1000
6607,72,1000
6608,72,1000
6609,72,1000
6610,72,1000
6611,72,1000
6612,73,1013
6613,73,1013
6614,73,1013
6615,73,1013
6616,73,1013
6617,73,1013
6618,72,1000
6619,72,1000
6620,72,1000
6621,72,1000
6622,72,1000
6623,72,1000
6624,72,1000
6625,72,1000
6626,73,1013
6627,73,1013
6628,73,1013
6629,73,1013
6630,73,1013
6631,73,1013
6632,73,1013
6633,72,1000
6634,72,1000
6635,72,1000
6636,72,1000
6637,72,1000
6638,72,1000
6639,72,1000
6640,72,1000
6641,73,1013
6642,73,1013
6643,73,1013
6644,73,1013
6645,73,1013
6646,73,1013
6647,72,1000
6648,72,1000
6649,72,1000
6650,72,1000
6651,72,1000
6652,72,1000
6653,72,1000
6654,72,1000
6655,73,1013
6656,73,1013
6657,73,1013
6658,73,1013
6659,73,1013
6660,73,1013
6661,72,1000
6662,72,1000
6663,72,1000
6664,72,1000
6665,72,1000
6666,72,1000
6667,72,1000
6668,72,1000
6669,73,1013
6670,73,1013
6671,73,1013
6672,73,1013
6673,73,1013
6674,73,1013
6675,73,1013
6676,72,1000
6677,72,1000
6678,72,1000
6679,72,1000
6680,72,1000
6681,72,1000
6682,72,1000
6683,72,1000
6684,73,1013
6685,73,1013
6686,73,1013
6687,73,1013
6688,73,1013
6689,72,1000
6690,72,1000
6691,72,1000
6692,72,1000
6693,72,1000
6694,72,1000
6695,72,1000
6696,72,1000
6697,72,1000
6698,73,1013
6699,73,1013
6700,73,1013
6701,73,1013
6702,73,1013
6703,73,1013
6704,72,1000
6705,72,1000
6706,72,1000
6707,72,1000
6708,72,1000
6709,72,1000
6710,72,1000
6711,72,1000
6712,73,1013
6713,73,1013
6714,73,1013
6715,73,1013
6716,73,1013
6717,73,1013
6718,72,1000
6719,72,1000
6720,72,1000
6721,72,1000
6722,72,1000
6723,72,1000
6724,72,1000
6725,72,1000
6726,73,1013
6727,73,1013
6728,73,1013
6729,73,1013
6730,73,1013
6731,73,1013
6732,72,1000
6733,72,1000
6734,72,1000
6735,72,1000
6736,72,1000
6737,72,1000
6738,72,1000
6739,72,1000
6740,73,1013
6741,73,1013
6742,73,1013
6743,73,1013
6744,73,1013
6745,73,1013
6746,73,1013
6747,72,1000
6748,72,1000
6749,72,1000
6750,72,1000
6751,72,1000
6752,72,1000
6753,72,1000
6754,73,1013
6755,73,1013
6756,73,1013
6757,73,1013
6758,73,1013
6759,73,1013
6760,73,1013
6761,72,1000
6762,72,1000
6763,72,1000
6764,72,1000
6765,72,1000
6766,72,1000
6767,72,1000
6768,72,1000
6769,73,1013
6770,73,1013
6771,73,1013
6772,73,1013
6773,73,1013
6774,73,1013
6775,72,1000
6776,72,1000
6777,72,1000
6778,72,1000
6779,72,1000
6780,72,1000
6781,72,1000
6782,72,1000
6783,73,1013
6784,73,1013
6785,73,1013
6786,73,1013
6787,73,1013
6788,73,1013
6789,72,1000
6790,72,1000
6791,72,1000
6792,72,1000
6793,72,1000
6794,72,1000
6795,72,1000
6796,72,1000
6797,73,1013
6798,73,1013
6799,73,1013
6800,73,1013
6801,73,1013
6802,73,1013
6803,73,1013
6804,72,1000
6805,72,1000
6806,72,1000
6807,72,1000
6808,72,1000
6809,72,1000
6810,72,1000
6811,73,1013
6812,73,1013
6813,73,1013
6814,73,1013
6815,73,1013
6816,73,1013
6817,73,1013
6818,72,1000
6819,72,1000
6820,72,1000
6821,72,1000
6822,72,1000
6823,72,1000
6824,72,1000
6825,72,1000
6826,73,1013
6827,73,1013
6828,73,1013
6829,73,1013
6830,73,1013
6831,73,1013
6832,72,1000
6833,72,1000
6834,72,1000
6835,72,1000
6836,72,1000
6837,72,1000
6838,72,1000
6839,72,1000
6840,73,1013
6841,73,1013
6842,73,1013
6843,73,1013
6844,73,1013
6845,73,1013
6846,72,1000
6847,72,1000
6848,72,1000
6849,72,1000
6850,72,1000
6851,72,1000
6852,72,1000
6853,72,1000
6854,73,1013
6855,73,1013
6856,73,1013
6857,73,1013
6858,73,1013
6859,73,1013
6860,72,1000
6861,72,1000
6862,72,1000
6863,72,1000
6864,72,1000
6865,72,1000
6866,72,1000
6867,72,1000
6868,73,1013
6869,73,1013
6870,73,1013
6871,73,1013
6872,73,1013
6873,73,1013
6874,72,1000
6875,72,1000
6876,72,1000
6877,72,1000
6878,72,1000
6879,72,1000
6880,72,1000
6881,72,1000
6882,73,1013
6883,73,1013
6884,73,1013
6885,73,1013
6886,73,1013
6887,73,1013
6888,72,1000
6889,72,1000
6890,72,1000
6891,72,1000
6892,72,1000
6893,72,1000
6894,72,1000
6895,72,1000
6896,72,1000
6897,73,1013
6898,73,1013
6899,73,1013
6900,73,1013
6901,73,1013
6902,73,1013
6903,72,1000
6904,72,1000
6905,72,1000
6906,72,1000
6907,72,1000
6908,72,1000
6909,72,1000
6910,72,1000
6911,73,1013
6912,73,1013
6913,73,1013
6914,73,1013
6915,73,1013
6916,73,1013
6917,72,1000
6918,72,1000
6919,72,1000
6920,72,1000
6921,72,1000
6922,72,1000
6923,72,1000
6924,72,1000
6925,73,1013
6926,73,1013
6927,73,1013
6928,73,1013
6929,73,1013
6930,73,1013
6931,73,1013
6932,72,1000
6933,72,1000
6934,72,1000
6935,72,1000
6936,72,1000
6937,72,1000
6938,72,1000
6939,73,1013
6940,73,1013
6941,73,1013
6942,73,1013
6943,73,1013
6944,73,1013
6945,73,1013
6946,72,1000
6947,72,1000
6948,72,1000
6949,72,1000
6950,72,1000
6951,72,1000
6952,72,1000
6953,72,1000
6954,73,1013
6955,73,1013
6956,73,1013
6957,73,1013
6958,73,1013
6959,72,1000
6960,72,1000
6961,72,1000
6962,72,1000
6963,72,1000
6964,72,1000
6965,72,1000
6966,72,1000
6967,72,1000
6968,73,1013
6969,73,1013
6970,73,1013
6971,73,1013
6972,73,1013
6973,72,1000
6974,72,1000
6975,72,1000
6976,72,1000
6977,72,1000
6978,72,1000
6979,72,1000
6980,72,1000
6981,72,1000
6982,73,1013
6983,73,1013
6984,73,1013
6985,73,1013
6986,73,1013
6987,73,1013
6988,72,1000
6989,72,1000
6990,72,1000
6991,72,1000
6992,72,1000
6993,72,1000
6994,72,1000
6995,72,1000
6996,73,1013
6997,73,1013
6998,73,1013
6999,73,1013
7000,73,1013
7001,73,1013
7002,72,1000
7003,72,1000
7004,72,1000
7005,72,1000
7006,72,1000
7007,72,1000
7008,72,1000
7009,72,1000
7010,73,1013
7011,73,1013
7012,73,1013
7013,73,1013
7014,73,1013
7015,73,1013
7016,73,1013
7017,72,1000
7018,72,1000
7019,72,1000
7020,72,1000
7021,72,1000
7022,72,1000
7023,72,1000
7024,72,1000
7025,73,1013
7026,73,1013
7027,73,1013
7028,73,1013
7029,73,1013
7030,73,1013
7031,72,1000
7032,72,1000
7033,72,1000
7034,72,1000
7035,72,1000
7036,72,1000
7037,72,1000
7038,72,1000
7039,73,1013
7040,73,1013
7041,73,1013
7042,73,1013
7043,73,1013
7044,72,1000
7045,72,1000
7046,72,1000
7047,72,1000
7048,72,1000
7049,72,1000
7050,72,1000
7051,72,1000
7052,72,1000
7053,73,1013
7054,73,1013
7055,73,1013
7056,73,1013
7057,73,1013
7058,73,1013
7059,73,1013
7060,72,1000
7061,72,1000
7062,72,1000
7063,72,1000
7064,72,1000
7065,72,1000
7066,72,1000
7067,73,1013
7068,73,1013
7069,73,1013
7070,73,1013
7071,73,1013
7072,73,1013
7073,73,1013
7074,72,1000
7075,72,1000
7076,72,1000
7077,72,1000
7078,72,1000
7079,72,1000
7080,72,1000
7081,73,1013
7082,73,1013
7083,73,1013
7084,73,1013
7085,73,1013
7086,73,1013
7087,72,1000
7088,72,1000
7089,72,1000
7090,72,1000
7091,72,1000
7092,72,1000
7093,72,1000
7094,72,1000
